Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2015","2015","","111.87","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2016","2016","","102.61","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2017","2017","","113.43","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2018","2018","","64.37","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2019","2019","","104.12","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2020","2020","","96.27","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2021","2021","","121.43","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2022","2022","","122.16","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","0117","Oats","2023","2023","","92.64","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1961","1961","","133.76","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1962","1962","","133.76","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1963","1963","","152.87","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1964","1964","","133.76","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1965","1965","","133.76","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1966","1966","","133.76","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1967","1967","","133.76","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1968","1968","","171.97","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1969","1969","","171.97","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1970","1970","","152.87","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1971","1971","","210.19","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1972","1972","","152.87","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1973","1973","","150.96","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1974","1974","","150.96","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1975","1975","","183.44","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1976","1976","","229.3","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1977","1977","","305.73","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1978","1978","","229.3","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1979","1979","","248.41","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1980","1980","","170.06","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1981","1981","","120.38","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1982","1982","","95.54","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1983","1983","","85.61","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1984","1984","","78.61","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1985","1985","","95.45","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1986","1986","","55.26","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1987","1987","","72.61","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1988","1988","","74.52","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1989","1989","","93.63","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1990","1990","","118.47","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1991","1991","","137.58","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1992","1992","","84.08","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1993","1993","","76.43","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1994","1994","","78.34","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1995","1995","","95.54","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1996","1996","","114.65","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1997","1997","","107.01","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1998","1998","","118.47","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1999","1999","","158.6","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2000","2000","","149.04","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2001","2001","","160.51","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2002","2002","","131.85","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2003","2003","","135.67","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2004","2004","","135.67","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2005","2005","","129.94","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2006","2006","","135.67","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2007","2007","","128.03","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2008","2008","","122.29","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2009","2009","","99.36","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2010","2010","","93.63","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2011","2011","","97.45","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2012","2012","","93.63","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2013","2013","","101.27","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2014","2014","","97.45","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2015","2015","","87.9","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2016","2016","","114.65","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2017","2017","","111.59","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2018","2018","","80.06","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","","196.62","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","","224.52","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2021","2021","","192.8","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","","208.28","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2023","2023","","156.69","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1961","1961","","222.9","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1962","1962","","222.37","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1963","1963","","253.1","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1964","1964","","220.37","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1965","1965","","219.14","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1966","1966","","217.95","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1967","1967","","216.71","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1968","1968","","276.97","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1969","1969","","275.28","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1970","1970","","242.99","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1971","1971","","330.57","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1972","1972","","236.93","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1973","1973","","230.38","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1974","1974","","226.87","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1975","1975","","271.53","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1976","1976","","334.34","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1977","1977","","439.07","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1978","1978","","324.22","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1979","1979","","346.38","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1980","1980","","234.4","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1981","1981","","164.31","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1982","1982","","129.4","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1983","1983","","115.21","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1984","1984","","105.25","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1985","1985","","127.23","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1986","1986","","73.44","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1987","1987","","96.54","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1988","1988","","99.51","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1989","1989","","125.53","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1990","1990","","158.7","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1991","1991","","183.24","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1992","1992","","111.22","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1993","1993","","100.61","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1994","1994","","102.72","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1995","1995","","124.56","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1996","1996","","148.33","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1997","1997","","137.16","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1998","1998","","150.27","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","1999","1999","","198.93","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2000","2000","","184.5","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2001","2001","","195.59","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2002","2002","","157.99","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2003","2003","","159.94","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2004","2004","","157.06","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2005","2005","","147.2","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2006","2006","","149.6","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2007","2007","","137.17","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2008","2008","","128.33","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2009","2009","","103.17","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2010","2010","","96.67","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2011","2011","","100.17","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2012","2012","","95.81","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2013","2013","","103.08","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2014","2014","","98.48","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2015","2015","","87.99","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2016","2016","","113.53","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2017","2017","","109.2","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2018","2018","","77.35","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","","187.61","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","","212.12","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2021","2021","","180.49","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","","191.86","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2023","2023","","141.93","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","1988","1988","","41.53","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","1989","1989","","89","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","1990","1990","","100.86","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","1991","1991","","83.06","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","1992","1992","","94.93","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","1993","1993","","148.33","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","1994","1994","","207.66","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","1995","1995","","83.06","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","1996","1996","","136.46","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","1997","1997","","130.53","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","1998","1998","","94.93","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","1999","1999","","94.93","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2000","2000","","104.76","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2001","2001","","103.94","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2002","2002","","105.65","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2003","2003","","105.33","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2004","2004","","104.95","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2005","2005","","104.42","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2006","2006","","100.86","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2007","2007","","89","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2008","2008","","99.43","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2009","2009","","98.82","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2010","2010","","98.31","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2011","2011","","97.89","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2012","2012","","89","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2013","2013","","97.81","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2014","2014","","99.19","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2015","2015","","99.61","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2016","2016","","101.2","E","Estimated value"
"QI","Production Indices","372","Ireland","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2017","2017","","100.98","E","Estimated value"
"QI","Production Indices","372","Ireland","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","1988","1988","","55.43","E","Estimated value"
